tweet_id,ticker_symbol
622107368684257281,TSLA
622126398417678337,AAPL
622126398417678337,AMZN
622137894958927872,GOOG
622144528372342785,GOOG
622145461961535488,GOOGL
622145461961535488,AMZN
622146374168104961,GOOG
622146374168104961,GOOGL
622169071698726913,AMZN
622188748021854209,GOOGL
622204150839906304,AAPL
622375465832054784,AAPL
622506507364663297,GOOG
622556728937181184,AAPL
622575685110902785,GOOGL
622632853399031808,GOOGL
622951659723968512,AAPL
622951659723968512,AMZN
622951659723968512,MSFT
623138066929070081,AAPL
623309285158727680,AAPL
623517488316329984,AAPL
623584949749293056,MSFT
623585096692563968,MSFT
623588347454312448,MSFT
623590533441699840,MSFT
623591366937964544,AAPL
623591573658337281,AAPL
623591700980699137,AAPL
623591780898992128,AAPL
623592454541955072,AAPL
623592640630661120,AAPL
623592920239767552,AAPL
623594588503179265,AAPL
623594588503179265,MSFT
623594628156157952,AAPL
623595148056903680,AAPL
623595326025433088,AAPL
623596811513675776,AAPL
623597123305648129,AAPL
623598640620273665,AAPL
623599914824695808,AAPL
623600527641718784,MSFT
623601909299949572,AAPL
623601912617795584,AAPL
623605153216790529,AAPL
623605380699017216,AAPL
623608107592196096,AAPL
623610774045487104,AAPL
623640725994008580,AAPL
623644027146096640,AAPL
623657295382224896,AAPL
623660008320798722,AAPL
623679544994758656,AAPL
623686503848407041,AAPL
623726439943155714,AAPL
623779583964282880,AAPL
623796055088435200,AAPL
623810572296003584,AAPL
623819169255985152,AAPL
623831288307392512,AAPL
623832628643237888,AAPL
623832628643237888,MSFT
623846349608460288,AAPL
623870339026694144,AAPL
623887094793039873,AAPL
623887094793039873,GOOG
623887094793039873,MSFT
623911146446278656,AAPL
623911146446278656,MSFT
623923244479819776,AAPL
623926526074089472,AAPL
623943371715772416,AAPL
624052824217923584,AAPL
624175830084665344,AMZN
624300728408915968,GOOGL
624305379246108672,AMZN
624313388814831620,AMZN
624314603099455488,AMZN
624315458141884420,GOOGL
624315458141884420,AMZN
624315814720581632,AMZN
624316310269222912,AMZN
624317629138796544,AMZN
624318706965843969,AMZN
624319066241564673,AMZN
624319258403602432,AMZN
624319351957557248,AAPL
624319351957557248,AMZN
624319394454245376,AMZN
624320149504405505,AMZN
624323492981268480,AMZN
624323658350092291,AMZN
624324750865608704,AMZN
624328621298061312,AMZN
624341295453077504,AMZN
624345870847377408,AMZN
624347795915456512,AAPL
624388108537233408,AMZN
624512117471719424,AMZN
624570750566010880,AMZN
624571989173342209,AMZN
624578771840962561,AMZN
624587611965775872,AMZN
624589304593956870,GOOG
624589304593956870,AMZN
624594060326535168,AMZN
624669658185011201,GOOGL
624724009498775553,AMZN
625284635212255232,AMZN
625346514831994888,AAPL
625350647852851200,GOOGL
625756802135691268,GOOGL
625789027359289344,GOOG
625801353013645312,GOOG
626007039672594432,AMZN
626060252081950721,GOOG
626177313760112640,AAPL
626331356868542464,AMZN
626406576392413184,MSFT
626472192423915520,TSLA
626557189478608896,AAPL
626557189478608896,TSLA
626577004255576064,AAPL
626715638552113152,AMZN
626744819277172737,TSLA
626832905675804672,AMZN
626833223260184576,GOOG
626884889502203904,AMZN
626947116154253312,TSLA
627157013143785473,AAPL
627276463352475648,AMZN
627428929909968896,GOOG
627506786426310656,AAPL
627506786426310656,GOOG
627506786426310656,AMZN
627645260458397696,AAPL
627645260458397696,GOOGL
627975797102415872,GOOG
628004377412898817,AMZN
628027439487275008,TSLA
628235064938266624,GOOG
628269692042485760,GOOG
628314279763156992,AAPL
628363237952634880,AAPL
628499122530598912,GOOGL
628571554511757312,AAPL
628580225652289537,AAPL
628584512553750528,AAPL
628604237732298752,AAPL
628606216533606401,AAPL
628925620509143040,AAPL
628935801548607488,AAPL
628958685021229056,TSLA
628982686040870912,AAPL
629026529977176064,TSLA
629317736640987141,TSLA
629402615734886400,TSLA
629722555755053056,AAPL
629744729685655553,AAPL
630073790337286144,AAPL
630761736379998210,TSLA
630843720653520896,GOOG
630843720653520896,GOOGL
630843818397540353,GOOG
630843960206954496,GOOG
630847930010710016,GOOG
630851851739615232,GOOG
630851851739615232,GOOGL
630853321641848832,GOOG
630863212225908736,GOOG
630870094571274240,GOOG
630872580556222464,GOOG
630880601751592960,GOOG
630887286863851520,GOOG
630887406338576384,GOOG
630887715765010433,GOOG
630888167445409792,GOOG
630888167445409792,TSLA
630888417228763137,GOOG
630918470004137984,AAPL
630965537800122369,GOOGL
630983394189529088,GOOGL
631122657577054209,GOOGL
631126199280865280,GOOGL
631143245213515776,GOOGL
631167405788676096,GOOGL
631180650335338496,GOOGL
631198706981801985,GOOG
631198706981801985,GOOGL
631258884745883648,GOOG
631277563101491200,TSLA
631433468694507520,AAPL
631439072100261889,GOOG
631439072100261889,GOOGL
631577848122376192,AAPL
631636643108290560,GOOGL
631640956039774209,GOOG
631640987396259840,AAPL
631649937235709953,AAPL
631797633841893376,TSLA
631822896718061568,AAPL
631834453002854401,GOOG
631848697152819200,GOOG
631853691625013248,AAPL
631881748503248896,AAPL
631992275007107072,AAPL
632169641826193408,GOOG
632169641826193408,AMZN
632179077798055936,AAPL
632188388091662336,TSLA
632196792394846208,AAPL
632216600154914816,AAPL
632466360136826880,AAPL
632958065978011648,AMZN
633274084873371648,TSLA
633284585925799936,TSLA
633293899084230656,TSLA
633296738774749185,AMZN
633311044081946625,TSLA
633462607920238593,GOOG
633462607920238593,GOOGL
634040563176763392,TSLA
634152935493120000,TSLA
634527534193971200,AMZN
634801489437962240,AAPL
634816504983252993,AAPL
634907875085807616,TSLA
635040644004728832,GOOGL
635040644004728832,AMZN
635040644004728832,MSFT
635508335727542272,AAPL
635601185462812672,MSFT
635808768761200641,AMZN
635809169786970112,GOOG
635809716896186368,AAPL
635816377547419649,AAPL
635821057652490240,AAPL
635839935342358528,AAPL
635857068977582081,AAPL
635883377749565441,AAPL
635927120422694913,AAPL
635932430646439937,AAPL
635941865880207360,AAPL
636074337066483712,AAPL
636148538636824576,AAPL
636151019756503040,AAPL
636231681897287680,AAPL
636533919752552448,AAPL
636617892113567744,AAPL
636853981747146754,AAPL
636853981747146754,GOOG
636853981747146754,AMZN
636856112650846210,TSLA
636862475871215616,TSLA
636899358454226944,TSLA
636936255687802881,AAPL
636937644128247808,AAPL
636938924695416832,AAPL
636984283932921856,GOOGL
636991839720079360,AAPL
637027070745419777,AAPL
637059557202763776,AAPL
637082689070321665,AAPL
637117664339623936,AAPL
637137547391447040,TSLA
637173291015389184,AAPL
637307564456329221,AAPL
638343242984091648,AAPL
638411719258308608,AAPL
638420477858353152,GOOGL
638460654077247488,AAPL
638727276155113472,AMZN
638742337204658176,GOOG
638750936819634176,AAPL
638769824399794176,GOOGL
638806487494606848,AAPL
638818615618211841,AAPL
639070661617561600,AAPL
639083537979674624,AAPL
639083537979674624,GOOG
639083537979674624,AMZN
639185505335308288,TSLA
639797686015762432,AAPL
640698530038943748,TSLA
640934824778186761,AAPL
641281362419392512,AAPL
641528492736155650,AAPL
641579529782226944,AAPL
641605825027571713,AAPL
641626832853467137,AAPL
641630743463088128,AAPL
641650070887223296,AAPL
641658430252548096,AAPL
641659391930945536,AAPL
641662907281985537,AAPL
641665381409640448,AAPL
641666665596473344,AAPL
641672131676344320,AAPL
641679815058268160,AAPL
641685156701564928,AAPL
641690358636654592,AAPL
641706640727769088,AAPL
641726288194084864,AAPL
641771550044225538,AAPL
641817140157390848,AAPL
641926814135398400,AAPL
641951904763875328,AAPL
641967752224358401,AAPL
641973677802713089,AAPL
642012415903711232,AAPL
642066460458795009,AAPL
642110577322684416,AAPL
642317350457450496,AAPL
642390167421104128,AAPL
642444545725190144,GOOGL
644153165990920192,GOOG
644153165990920192,AMZN
644154094068846592,AAPL
644154165292240896,AAPL
644216953859518464,AAPL
644363309257371649,AAPL
644526990536503296,AMZN
644603499993427968,AAPL
644722545686618112,AAPL
644856353962373120,AAPL
644873822374465536,AAPL
645675767922167808,AAPL
645675767922167808,GOOG
645675767922167808,AMZN
645675767922167808,TSLA
645798125886644224,AAPL
645940082436907008,AAPL
645946085362429952,AAPL
645949392319553537,AAPL
646278852877094912,AAPL
646345991474532357,AAPL
646705584222269440,AAPL
646722834010497024,AAPL
646854105453985792,TSLA
647045128146694144,AAPL
647045128146694144,TSLA
647111535270211584,AAPL
647111535270211584,GOOG
647391584980455424,AAPL
647488617556787200,AAPL
647488617556787200,TSLA
647702669382057984,AAPL
648275864837357568,AAPL
648446570480840705,TSLA
648477751566049280,AAPL
648490969667645441,AAPL
648500477940772865,AAPL
648601524533227520,AAPL
648601524533227520,AMZN
648601524533227520,TSLA
648646493277192193,GOOGL
648737704943976448,TSLA
